site,title,snapshot_tstamp,market_tag,site_url
Yahoo Finance,"Walmart earnings, retail sales, and housing data: What to know this week",20210214195524,market close,http://web.archive.org/web/20210214195524/https://finance.yahoo.com/
Yahoo Finance,Starbucks-backed Brightloom helps restaurants personalize marketing,20210215193304,market close,http://web.archive.org/web/20210215193304/http://finance.yahoo.com/
Yahoo Finance,"Stocks reach record levels, Bitcoin breaks above $50,000",20210216195934,market close,http://web.archive.org/web/20210216195934/http://finance.yahoo.com/
Yahoo Finance,Stocks retreat from record highs even after retail sales surge past estimates,20210217200946,market close,http://web.archive.org/web/20210217200946/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210218200000,market close,N/A
Yahoo Finance,"Stocks rise, closing in on record levels",20210219195718,market close,http://web.archive.org/web/20210219195718/https://finance.yahoo.com/
Yahoo Finance,Here's how tech is taking over the news media,20210220200824,market close,http://web.archive.org/web/20210220200824/https://finance.yahoo.com/
Yahoo Finance,Airbnb and DoorDash debut earnings: What to expect this week,20210221194101,market close,http://web.archive.org/web/20210221194101/https://finance.yahoo.com/
Yahoo Finance,"Stocks mixed as yields rise, inflation concerns mount",20210222192855,market close,http://web.archive.org/web/20210222192855/http://finance.yahoo.com/
Yahoo Finance,"Stocks sink, Nasdaq drops 1% as tech shares extend rout",20210223195958,market close,http://web.archive.org/web/20210223195958/http://finance.yahoo.com/
Yahoo Finance,"Stocks trade higher, tech stocks reverse earlier losses",20210224201223,market close,http://web.archive.org/web/20210224201223/http://finance.yahoo.com/
Yahoo Finance,"Stocks fall, tech shares pressured as yields climb",20210225195711,market close,http://web.archive.org/web/20210225195711/http://finance.yahoo.com/
Yahoo Finance,Stocks seesaw between gains and losses as bond yields shake markets,20210226200417,market close,http://web.archive.org/web/20210226200417/https://finance.yahoo.com/
Yahoo Finance,What to expect from scandal-hit Golden Globes,20210227194304,market close,http://web.archive.org/web/20210227194304/https://finance.yahoo.com/
Yahoo Finance,"What to expect this week: Feb. jobs report, Zoom earnings",20210228195940,market close,http://web.archive.org/web/20210228195940/http://finance.yahoo.com/
Yahoo Finance,"Stocks jump as yields pare gains, JNJ vaccine receives authorization",20210301200019,market close,http://web.archive.org/web/20210301200019/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210302200000,market close,N/A
Yahoo Finance,Stocks trade choppily as bond yields resurge,20210303200041,market close,http://web.archive.org/web/20210303200041/http://finance.yahoo.com/
Yahoo Finance,Stocks are tumbling with the Dow losing more than 700 points in afternoon trading,20210304200037,market close,http://web.archive.org/web/20210304200037/http://finance.yahoo.com/
Yahoo Finance,Stocks mixed as rate fears rise after strong jobs report,20210305195353,market close,http://web.archive.org/web/20210305195353/http://finance.yahoo.com/
Yahoo Finance,Senate passes Biden's $1.9 trillion relief package,20210306205133,market close,http://web.archive.org/web/20210306205133/http://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210307200000,market close,N/A
Yahoo Finance,Snapshot missing (something happened),20210308200000,market close,N/A
Yahoo Finance,"Nasdaq rallies 4%, tracking toward best day in 11 months as tech stocks resurge",20210309200001,market close,http://web.archive.org/web/20210309200001/http://finance.yahoo.com/
Yahoo Finance,"Stocks jump, Dow hits record high after muted inflation data",20210310195904,market close,http://web.archive.org/web/20210310195904/http://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210311200000,market close,N/A
Yahoo Finance,Dow reaches fresh record high while tech stocks slide as Treasury yields climb,20210312190414,market close,http://web.archive.org/web/20210312190414/http://finance.yahoo.com/
Yahoo Finance,"COVID-19, the markets and life: What happens next",20210313194630,market close,http://web.archive.org/web/20210313194630/https://finance.yahoo.com/
Yahoo Finance,"FOMC meeting, retail sales: What to know this week",20210314200626,market close,http://web.archive.org/web/20210314200626/http://finance.yahoo.com/
Yahoo Finance,"Dow, S&P end at new records in whipsaw session, tech stocks rebound",20210315200656,market close,http://web.archive.org/web/20210315200656/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall after Dow, S&P 500 set records; retail sales disappoint",20210316200110,market close,http://web.archive.org/web/20210316200110/http://finance.yahoo.com/
Yahoo Finance,"Stocks up after Fed boosts economic outlook, but suggests near-zero rates through 2023",20210317195301,market close,http://web.archive.org/web/20210317195301/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq drops 3% in worst session in three weeks, WTI crude oil prices drops 7%",20210318202411,market close,http://web.archive.org/web/20210318202411/https://finance.yahoo.com/
Yahoo Finance,"Stocks mixed, Nasdaq recovers after tech selloff",20210319194715,market close,http://web.archive.org/web/20210319194715/https://finance.yahoo.com/
Yahoo Finance,What it means if Cathie Wood is the face of the market,20210320204607,market close,http://web.archive.org/web/20210320204607/https://finance.yahoo.com/
Yahoo Finance,"GameStop earnings, inflation data: What to know this week",20210321195012,market close,http://web.archive.org/web/20210321195012/https://finance.yahoo.com/
Yahoo Finance,"Stocks trade higher, tech stocks rebound as Treasury yields retreat",20210322195924,market close,http://web.archive.org/web/20210322195924/http://finance.yahoo.com/
Yahoo Finance,"Stocks lower as traders consider Powell, Yellen testimony",20210323200014,market close,http://web.archive.org/web/20210323200014/http://finance.yahoo.com/
Yahoo Finance,Stocks trade mixed as technology shares dip,20210324201145,market close,http://web.archive.org/web/20210324201145/http://finance.yahoo.com/
Yahoo Finance,"Stocks jump, advancing for the first time in three sessions",20210325195502,market close,http://web.archive.org/web/20210325195502/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210326200000,market close,N/A
Yahoo Finance,69 million reasons why you should care about NFTs,20210327193639,market close,http://web.archive.org/web/20210327193639/https://finance.yahoo.com/
Yahoo Finance,"March jobs report, consumer confidence: What to know this week",20210328203410,market close,http://web.archive.org/web/20210328203410/https://finance.yahoo.com/
Yahoo Finance,Stocks end mixed as traders digest Archegos blow-up; Dow notches new high,20210329200816,market close,http://web.archive.org/web/20210329200816/https://finance.yahoo.com/
Yahoo Finance,"Stocks dip, with tech shares under more pressure as Treasury yields rise",20210330200350,market close,http://web.archive.org/web/20210330200350/http://finance.yahoo.com/
Yahoo Finance,"S&P 500 jumps to a record high, gaining 4.3% in March for its best month since November",20210331202554,market close,http://web.archive.org/web/20210331202554/https://finance.yahoo.com/
Yahoo Finance,"S&P 500 tops 4,000 for the first time, Nasdaq gains more than 1%",20210401192614,market close,http://web.archive.org/web/20210401192614/https://finance.yahoo.com/
Yahoo Finance,"US economy adds 916,000 jobs in March; unemployment is 6%",20210402190044,market close,http://web.archive.org/web/20210402190044/https://finance.yahoo.com/
Yahoo Finance,The New York Stock Exchange's massive post-COVID question,20210403200442,market close,http://web.archive.org/web/20210403200442/https://finance.yahoo.com/
Yahoo Finance,"FOMC meeting minutes, Powell speaks: What to know this week",20210404201319,market close,http://web.archive.org/web/20210404201319/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance Plus presents 'How to invest like Warren Buffett in a post-COVID world',20210405200104,market close,http://web.archive.org/web/20210405200104/https://finance.yahoo.com/
Yahoo Finance,"Stocks steady, S&P 500 ekes out record high",20210406184631,market close,http://web.archive.org/web/20210406184631/https://finance.yahoo.com/
Yahoo Finance,Stocks hover near record levels,20210407191644,market close,http://web.archive.org/web/20210407191644/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210408200000,market close,N/A
Yahoo Finance,"S&P 500 logs another intraday record high, heads for weekly gain",20210409184542,market close,http://web.archive.org/web/20210409184542/https://finance.yahoo.com/
Yahoo Finance,5 ironclad truths about the new Georgia voting law and business,20210410195856,market close,http://web.archive.org/web/20210410195856/http://finance.yahoo.com/
Yahoo Finance,"Bank earnings, retail sales: What to know this week",20210411195512,market close,http://web.archive.org/web/20210411195512/http://finance.yahoo.com/
Yahoo Finance,Stocks pull back from record levels as investors await earnings,20210412195927,market close,http://web.archive.org/web/20210412195927/https://finance.yahoo.com/
Yahoo Finance,Stocks mixed after US officials call for pause of J&J vaccine rollout,20210413200106,market close,http://web.archive.org/web/20210413200106/https://finance.yahoo.com/
Yahoo Finance,Dow gains; Coinbase falls below debut price,20210414194402,market close,http://web.archive.org/web/20210414194402/https://finance.yahoo.com/
Yahoo Finance,"S&P 500, Dow hit record highs after retail sales, jobless claims top estimates",20210415200448,market close,http://web.archive.org/web/20210415200448/http://finance.yahoo.com/
Yahoo Finance,"S&P 500, Dow set fresh record highs amid strong earnings, economic data",20210416201802,market close,http://web.archive.org/web/20210416201802/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210417200000,market close,N/A
Yahoo Finance,"Netflix, Snap earnings: What to know this week",20210418202849,market close,http://web.archive.org/web/20210418202849/https://finance.yahoo.com/
Yahoo Finance,Preview of 2021 Berkshire Hathaway Annual Shareholders Meeting,20210419195949,market close,http://web.archive.org/web/20210419195949/http://finance.yahoo.com/
Yahoo Finance,"Stocks drop, heading toward back-to-back days of declines",20210420200139,market close,http://web.archive.org/web/20210420200139/https://finance.yahoo.com/
Yahoo Finance,"Stocks turn higher, pacing toward first rise in three days",20210421200242,market close,http://web.archive.org/web/20210421200242/https://finance.yahoo.com/
Yahoo Finance,Stocks sink after report says Biden will propose higher capital gains tax on wealthy,20210422200159,market close,http://web.archive.org/web/20210422200159/https://finance.yahoo.com/
Yahoo Finance,"Stocks rise, shaking off concerns over Biden's tax plans",20210423193830,market close,http://web.archive.org/web/20210423193830/https://finance.yahoo.com/
Yahoo Finance,A letter to Xi Jinping on China's cotton problem,20210424195846,market close,http://web.archive.org/web/20210424195846/https://finance.yahoo.com/
Yahoo Finance,"FOMC meeting, Big Tech earnings: What to know this week",20210425195818,market close,http://web.archive.org/web/20210425195818/http://finance.yahoo.com/
Yahoo Finance,Stocks drift near record levels ahead of packed earnings week,20210426195426,market close,http://web.archive.org/web/20210426195426/https://finance.yahoo.com/
Yahoo Finance,Stocks pull back as investors await Big Tech earnings,20210427200527,market close,http://web.archive.org/web/20210427200527/https://finance.yahoo.com/
Yahoo Finance,"Fed holds rates near-zero, notes rising inflation",20210428193453,market close,http://web.archive.org/web/20210428193453/https://finance.yahoo.com/
Yahoo Finance,"Stocks end a volatile session higher, S&P 500 reaches record high after more earnings top expectations",20210429203250,market close,http://web.archive.org/web/20210429203250/https://finance.yahoo.com/
Yahoo Finance,"S&P 500 retreats from record levels, Amazon hits all-time high after earnings",20210430194852,market close,http://web.archive.org/web/20210430194852/https://finance.yahoo.com/
Yahoo Finance,Warren Buffett and Charlie Munger speak at Berkshire Hathaway's annual meeting,20210501195633,market close,http://web.archive.org/web/20210501195633/http://finance.yahoo.com/
Yahoo Finance,Warren Buffett and Charlie Munger at Berkshire Hathaway's annual meeting,20210502191300,market close,http://web.archive.org/web/20210502191300/https://finance.yahoo.com/
Yahoo Finance,"Stocks trade mixed as tech shares drop, Nasdaq turns negative",20210503200920,market close,http://web.archive.org/web/20210503200920/https://finance.yahoo.com/
Yahoo Finance,"Stock selloff accelerates, Nasdaq heads for worst day since March",20210504195939,market close,http://web.archive.org/web/20210504195939/http://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210505200000,market close,N/A
Yahoo Finance,Stocks mixed. Nasdaq heads for fifth straight day of losses while Dow hits record,20210506200000,market close,http://web.archive.org/web/20210506200000/http://finance.yahoo.com/
Yahoo Finance,"Stocks rise, S&P 500 hits record high as tech shares jump after jobs report miss",20210507195939,market close,http://web.archive.org/web/20210507195939/http://finance.yahoo.com/
Yahoo Finance,Calls to end pandemic jobless benefits gain steam,20210508194257,market close,http://web.archive.org/web/20210508194257/https://finance.yahoo.com/
Yahoo Finance,Dogecoin plunges as Musk hosts ‘SNL’ calling it ‘a hustle’,20210509200557,market close,http://web.archive.org/web/20210509200557/https://finance.yahoo.com/
Yahoo Finance,"Stocks trade mixed with tech stocks under pressure, Dow sets record high",20210510193436,market close,http://web.archive.org/web/20210510193436/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall as tech rout deepens, Nasdaq extends losses",20210511195804,market close,http://web.archive.org/web/20210511195804/https://finance.yahoo.com/
Yahoo Finance,Futures mixed after inflation fears ignite sell-off,20210512223311,market close,http://web.archive.org/web/20210512223311/https://finance.yahoo.com/
Yahoo Finance,Initial jobless filings dipped to a new pandemic-era low the week ended May 8,20210513143636,market close,http://web.archive.org/web/20210513143636/https://finance.yahoo.com/
Yahoo Finance,"Nasdaq jumps 2% as tech stocks rally, but indexes still post weekly declines",20210514205823,market close,http://web.archive.org/web/20210514205823/https://finance.yahoo.com/
Yahoo Finance,Gundlach: Stimulus money laying foundation for UBI,20210515200118,market close,http://web.archive.org/web/20210515200118/https://finance.yahoo.com/
Yahoo Finance,"Walmart and Target earnings, housing data: What to know this week",20210516201415,market close,http://web.archive.org/web/20210516201415/https://finance.yahoo.com/
Yahoo Finance,"Stocks dip, extending last week's declines as inflation jitters linger",20210517205623,market close,http://web.archive.org/web/20210517205623/https://finance.yahoo.com/
Yahoo Finance,Stocks end lower; S&P 500 posts back-to-back sessions of losses,20210518202359,market close,http://web.archive.org/web/20210518202359/https://finance.yahoo.com/
Yahoo Finance,"Stocks fall for a third straight session: Dow drops 165 points, or 0.5%",20210519221350,market close,http://web.archive.org/web/20210519221350/https://finance.yahoo.com/
Yahoo Finance,"Wall St boosted by jobless claims drop, tech soars",20210520192748,market close,http://web.archive.org/web/20210520192748/https://finance.yahoo.com/
Yahoo Finance,"Wall Street ends mixed, haunted by inflation jitters",20210521205144,market close,http://web.archive.org/web/20210521205144/https://finance.yahoo.com/
Yahoo Finance,Alarming number of Americans having trouble obtaining vaccine,20210522193611,market close,http://web.archive.org/web/20210522193611/https://finance.yahoo.com/
Yahoo Finance,"What to expect this week: Inflation data, consumer confidence",20210523215011,market close,http://web.archive.org/web/20210523215011/https://finance.yahoo.com/
Yahoo Finance,"Stocks gain as technology shares outperform, Bitcoin recovers some losses",20210524185511,market close,http://web.archive.org/web/20210524185511/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210525200000,market close,N/A
Yahoo Finance,Stocks drift as traders shake off inflation concerns,20210526195205,market close,http://web.archive.org/web/20210526195205/https://finance.yahoo.com/
Yahoo Finance,"Stocks end mostly higher, Dow gains 139 points, or 0.4%, after jobless claims improve to new pandemic-era low",20210527214625,market close,http://web.archive.org/web/20210527214625/https://finance.yahoo.com/
Yahoo Finance,Stocks post third straight day of gains after economic data tops estimates,20210528204144,market close,http://web.archive.org/web/20210528204144/https://finance.yahoo.com/
Yahoo Finance,The bull market in news is over. Now what?,20210529215431,market close,http://web.archive.org/web/20210529215431/https://finance.yahoo.com/
Yahoo Finance,Ford Foundation president: ‘We need a new form of capitalism’,20210530214444,market close,http://web.archive.org/web/20210530214444/https://finance.yahoo.com/
Yahoo Finance,"What to expect this week: May jobs report, Zoom earnings",20210531185357,market close,http://web.archive.org/web/20210531185357/https://finance.yahoo.com/
Yahoo Finance,Stocks end mixed with technology shares under pressure,20210601201037,market close,http://web.archive.org/web/20210601201037/https://finance.yahoo.com/
Yahoo Finance,Stocks end flat ahead of jobs data; AMC shares skyrocket in ‘meme stock’ resurgence,20210602211507,market close,http://web.archive.org/web/20210602211507/https://finance.yahoo.com/
Yahoo Finance,"Stocks dip after strong jobs data, Biden corporate tax report",20210603192359,market close,http://web.archive.org/web/20210603192359/https://finance.yahoo.com/
Yahoo Finance,Tech stocks rally after mixed jobs report points to gradual recovery,20210604195313,market close,http://web.archive.org/web/20210604195313/https://finance.yahoo.com/
Yahoo Finance,G7 nations reach historic deal to tax big multinationals,20210605205745,market close,http://web.archive.org/web/20210605205745/https://finance.yahoo.com/
Yahoo Finance,"GameStop earnings, consumer inflation data: What to know this week",20210606220629,market close,http://web.archive.org/web/20210606220629/https://finance.yahoo.com/
Yahoo Finance,Stock futures drift as S&P 500 closes in on record high,20210607231432,market close,http://web.archive.org/web/20210607231432/https://finance.yahoo.com/
Yahoo Finance,Stocks drift as signs of labor shortages roll in,20210608195958,market close,http://web.archive.org/web/20210608195958/http://finance.yahoo.com/
Yahoo Finance,QR code-based payments “here to stay”: Shift4 Payments CEO,20210609200009,market close,http://web.archive.org/web/20210609200009/https://finance.yahoo.com/
Yahoo Finance,"Stocks close higher, S&P 500 sets new record high as investors look past hotter-than-expected inflation data",20210610200401,market close,http://web.archive.org/web/20210610200401/http://finance.yahoo.com/
Yahoo Finance,Stocks drift lower after reaching record highs,20210611183903,market close,http://web.archive.org/web/20210611183903/http://finance.yahoo.com/
Yahoo Finance,Billionaires pay no taxes while workers get no raises,20210612194528,market close,http://web.archive.org/web/20210612194528/https://finance.yahoo.com/
Yahoo Finance,"Fed decision, retail sales: What to know this week",20210613194706,market close,http://web.archive.org/web/20210613194706/https://finance.yahoo.com/
Yahoo Finance,Stocks trade mixed as investors look ahead to Fed decision,20210614200001,market close,http://web.archive.org/web/20210614200001/https://finance.yahoo.com/
Yahoo Finance,Biden's budget and policy priorities,20210615194548,market close,http://web.archive.org/web/20210615194548/http://finance.yahoo.com/
Yahoo Finance,Stocks drop after Fed projects rate hikes by end of 2023,20210616195932,market close,http://web.archive.org/web/20210616195932/http://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210617200000,market close,N/A
Yahoo Finance,"Stocks sink, Dow heads for fifth straight day of losses",20210618185733,market close,http://web.archive.org/web/20210618185733/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20210619200000,market close,N/A
Yahoo Finance,"Amazon Prime Day, Inflation data: What to expect this week",20210620201450,market close,http://web.archive.org/web/20210620201450/https://finance.yahoo.com/
Yahoo Finance,"Dow adds 500+ points, or 1.6%, and heads for best day since March",20210621195841,market close,http://web.archive.org/web/20210621195841/https://finance.yahoo.com/
